"scientific.name","common.name","observed.on","location","listing.status","latitude","longitude","url","preserve","polygonloc","iconic.taxon.name","groups","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","image.url","license","count","checklist"
"Ligustrum obtusifolium","border privet","2026-07-01",NA,NA,44.2553761238,-68.3485852683,"https://www.inaturalist.org/observations/377210989","Bass Harbor Fields Preserve","buffer","Plantae","Plants","Tremont Rd, Bass Harbor, ME, US",7,"vpeguri",4432938,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/689765060/medium.jpg","CC-BY-NC",NA,NA
"Viburnum recognitum","northern arrowwood","2026-07-01","Tremont Rd, Bass Harbor, ME, US",NA,44.2539860273,-68.3493664186,"https://www.inaturalist.org/observations/377210314","Bass Harbor Fields Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Viburnum dentatum","southern arrowwood","2026-07-01","Tremont Rd, Bass Harbor, ME, US",NA,44.253985699,-68.3493717491,"https://www.inaturalist.org/observations/377210229","Bass Harbor Fields Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa rugosa","rugosa rose","2025-09-22",NA,NA,44.2458233798,-68.3725558339,"https://www.inaturalist.org/observations/315776519","Bass Harbor Marsh","buffer","Plantae","Plants","Mount Desert Island, Bernard, ME, US",159,"farland_howell",7028089,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/570479699/medium.jpg","CC-BY-NC",NA,NA
"Spergularia canadensis","canada sand-spurry","2025-09-22","Mount Desert Island, Bernard, ME, US",NA,44.2450355343,-68.3715212795,"https://www.inaturalist.org/observations/315788534","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corema conradii","broom crowberry","2025-09-23","Acadia National Park, Hancock County, US-ME, US",NA,44.231583065,-68.3151853048,"https://www.inaturalist.org/observations/316073278","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2025-09-23","Acadia National Park, Hancock County, US-ME, US",NA,44.2343598784,-68.3202394178,"https://www.inaturalist.org/observations/316071229","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichophorum cespitosum","tufted bulrush","2025-09-23","Acadia National Park, Hancock County, US-ME, US",NA,44.2348513766,-68.3206619823,"https://www.inaturalist.org/observations/316071620","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-09-24",NA,NA,44.2462779023,-68.3731919051,"https://www.inaturalist.org/observations/316264290","Bass Harbor Marsh","buffer","Plantae","Plants","Mount Desert Island, Bernard, ME, US",4,"farland_howell",7028089,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/571396720/medium.jpg","CC-BY-NC",NA,NA
"Teucrium canadense","american germander","2025-09-25","Mount Desert Island, Bernard, ME, US",NA,44.2453214368,-68.3723845917,"https://www.inaturalist.org/observations/316495025","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-09-26",NA,NA,44.2456403421,-68.3724221742,"https://www.inaturalist.org/observations/316710379","Bass Harbor Marsh","buffer","Plantae","Plants","Mount Desert Island, Bernard, ME, US",15,"farland_howell",7028089,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/572240357/medium.jpg","CC-BY-NC",NA,NA
"Rubus hispidus","swamp dewberry","2025-09-26","Mamie's Way, Bass Harbor, ME, US",NA,44.2468609068,-68.3416466776,"https://www.inaturalist.org/observations/316826979","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Bass Harbor Marsh","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Bass Harbor Marsh","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Bass Harbor Marsh","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Bass Harbor Marsh","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Bass Harbor Marsh","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Bass Harbor Marsh","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Bass Harbor Marsh","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Bass Harbor Marsh","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Reynoutria japonica","japanese knotweed","2025-10-09",NA,NA,44.2268358997,-68.3375125,"https://www.inaturalist.org/observations/319942541","Bass Harbor Marsh","buffer","Plantae","Plants","Bass Harbor, ME 04653, USA",NA,"joseph92",300627,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/578403223/medium.jpg","CC-BY",NA,NA
"Lupinus polyphyllus","large-leaved lupine","2025-10-09",NA,NA,44.2277692997,-68.3375163997,"https://www.inaturalist.org/observations/319836481","Bass Harbor Marsh","buffer","Plantae","Plants","Bass Harbor, ME 04653, USA",NA,"joseph92",300627,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/578196935/medium.jpg","CC-BY",NA,NA
"Corema conradii","broom crowberry","2025-10-09","Southwest Harbor, ME 04679, USA",NA,44.226224,-68.3189119,"https://www.inaturalist.org/observations/319942318","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2025-10-09","Southwest Harbor, ME 04679, USA",NA,44.2421008997,-68.3037017997,"https://www.inaturalist.org/observations/319948242","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2025-10-09","Southwest Harbor, ME 04679, USA",NA,44.2420913997,-68.3037587,"https://www.inaturalist.org/observations/319942172","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus hispidus","swamp dewberry","2025-10-11","Acadia National Park, Hancock County, US-ME, US",NA,44.2294145074,-68.3134899255,"https://www.inaturalist.org/observations/320381547","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa rugosa","rugosa rose","2025-10-23",NA,NA,44.2296109722,-68.3129109722,"https://www.inaturalist.org/observations/322634257","Bass Harbor Marsh","buffer","Plantae","Plants","Southwest Harbor, ME 04679, USA",NA,"coast_companion",256926,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/583689540/medium.jpg","CC-BY-NC",NA,NA
"Corema conradii","broom crowberry","2025-10-23","Acadia National Park, Southwest Harbor, ME, US",NA,44.235355,-68.3161916667,"https://www.inaturalist.org/observations/322692277","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pinus resinosa","red pine","2025-10-23","Southwest Harbor, ME 04679, USA",NA,44.235655,-68.316647,"https://www.inaturalist.org/observations/322633429","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2025-11-08","Acadia National Park, Southwest Harbor, ME, US",NA,44.2273966667,-68.3169633333,"https://www.inaturalist.org/observations/325584189","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-04-02","Ship Harbor Trail, Southwest Harbor, ME, US",NA,44.227075,-68.321005,"https://www.inaturalist.org/observations/346877372","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-04-02","Ship Harbor Trail, Southwest Harbor, ME, US",NA,44.227105,-68.3209966667,"https://www.inaturalist.org/observations/346873059","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-04-07","Acadia National Park, Southwest Harbor, ME, US",NA,44.23273,-68.318475,"https://www.inaturalist.org/observations/348110642","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-04-16","Ship Harbor Trail, Southwest Harbor, ME, US",NA,44.227114437,-68.3208919897,"https://www.inaturalist.org/observations/350475629","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-04-16","Ship Harbor Trail, Southwest Harbor, ME, US",NA,44.2270827259,-68.3209561006,"https://www.inaturalist.org/observations/350475615","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-05-06","Ship Harbor Trail, Southwest Harbor, ME, US",NA,44.2298173078,-68.3212019414,"https://www.inaturalist.org/observations/358980448","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacobaea vulgaris","ragwort","2026-05-11",NA,NA,44.221895,-68.336595,"https://www.inaturalist.org/observations/360771098","Bass Harbor Marsh","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",4,"whatch11",764155,"false","https://static.inaturalist.org/photos/658342618/medium.jpg","",NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-05-11","Mount Desert Island, Southwest Harbor, ME, US",NA,44.227105,-68.3209533333,"https://www.inaturalist.org/observations/360770497","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corema conradii","broom crowberry","2026-05-19","Wonderland Trail, Southwest Harbor, ME, US",NA,44.2313883333,-68.3143166667,"https://www.inaturalist.org/observations/363222003","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tsuga canadensis","eastern hemlock","2026-05-22","Seawall Rd, Southwest Harbor, ME, US",NA,44.2568562136,-68.3010274994,"https://www.inaturalist.org/observations/363987979","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berberis thunbergii","japanese barberry","2026-05-24",NA,NA,44.2564770347,-68.3012252022,"https://www.inaturalist.org/observations/364858335","Bass Harbor Marsh","buffer","Plantae","Plants","Seawall Rd, Southwest Harbor, ME, US",4,"elliot7022",10495607,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/666091480/medium.jpg","CC-BY-NC",NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-05-24","Acadia National Park, Hancock County, US-ME, US",NA,44.232699826,-68.3184289264,"https://www.inaturalist.org/observations/364735307","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-05-26","Acadia National Park, Southwest Harbor, ME, US",NA,44.23283,-68.3184883333,"https://www.inaturalist.org/observations/365553411","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynoutria japonica","japanese knotweed","2026-05-28",NA,NA,44.2786203044,-68.3175497061,"https://www.inaturalist.org/observations/366153644","Bass Harbor Marsh","buffer","Plantae","Plants","Clark Point Rd, Southwest Harbor, ME, US",17,"wyattsibilia",4354840,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/668563485/medium.jpg","CC-BY",NA,NA
"Corema conradii","broom crowberry","2026-05-29","Southwest Harbor, ME, US",NA,44.2261073459,-68.3195617889,"https://www.inaturalist.org/observations/366736607","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corema conradii","broom crowberry","2026-05-29","Ship Harbor Trail, Southwest Harbor, ME, US",NA,44.226163477,-68.3188813493,"https://www.inaturalist.org/observations/366528989","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-05-29","Acadia National Park, Hancock County, US-ME, US",NA,44.2270806933,-68.3206993255,"https://www.inaturalist.org/observations/366731116","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corema conradii","broom crowberry","2026-05-30","Acadia National Park, Southwest Harbor, ME, US",NA,44.2266216667,-68.3192616667,"https://www.inaturalist.org/observations/366823485","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caltha palustris","marsh marigold","2026-05-31","West Tremont, ME 04612, USA",NA,44.2583944444,-68.3818972222,"https://www.inaturalist.org/observations/367134866","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-01","Bass Harbor Rd, Southwest Harbor, ME, US",NA,44.26772,-68.327155,"https://www.inaturalist.org/observations/368605742","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-01","Mount Desert Island, Southwest Harbor, ME, US",NA,44.2270883333,-68.3209616667,"https://www.inaturalist.org/observations/367421963","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiraea alba","white meadowsweet","2026-06-01","Acadia National Park, Southwest Harbor, ME, US",NA,44.2220018291,-68.3361863582,"https://www.inaturalist.org/observations/367390482","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-02","Southwest Harbor, ME 04679, USA",NA,44.2262694444,-68.3203638889,"https://www.inaturalist.org/observations/367829845","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia cyparissias","cypress spurge","2026-06-04",NA,NA,44.2312150207,-68.3445419122,"https://www.inaturalist.org/observations/368753441","Bass Harbor Marsh","buffer","Plantae","Plants","Bradana Rd, Bass Harbor, ME, US",10,"pellison",2261632,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/673534091/medium.jpg","CC-BY-NC",NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-05","Wonderland Trail, Southwest Harbor, ME, US",NA,44.2327232591,-68.318577412,"https://www.inaturalist.org/observations/368710817","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-06","Acadia National Park, Hancock County, US-ME, US",NA,44.2327411613,-68.3184511867,"https://www.inaturalist.org/observations/369137060","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-06","Acadia National Park, Hancock County, US-ME, US",NA,44.2270431373,-68.3208850859,"https://www.inaturalist.org/observations/369117798","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus polyphyllus","large-leaved lupine","2026-06-19",NA,NA,44.2787568,-68.3260384,"https://www.inaturalist.org/observations/373387600","Bass Harbor Marsh","buffer","Plantae","Plants","Southwest Harbor, ME 04679, USA",23,"jberk988",7751727,"false","","CC-BY-NC",NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-19","Southwest Harbor, ME 04679, USA",NA,44.2265333333,-68.320475,"https://www.inaturalist.org/observations/373303956","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus polyphyllus","large-leaved lupine","2026-06-19",NA,NA,44.2787568,-68.3260384,"https://www.inaturalist.org/observations/373387600","Bass Harbor Marsh","buffer","Plantae","Plants","Southwest Harbor, ME 04679, USA",23,"jberk988",7751727,"false","","CC-BY-NC",NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-19","Southwest Harbor, ME 04679, USA",NA,44.2265333333,-68.320475,"https://www.inaturalist.org/observations/373303956","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum dulcamara","bittersweet nightshade","2026-06-24",NA,NA,44.2541760759,-68.3465404866,"https://www.inaturalist.org/observations/375040016","Bass Harbor Marsh","buffer","Plantae","Plants","Bass Harbor, ME, US",29,"vpeguri",4432938,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/685561253/medium.jpg","CC-BY-NC",NA,NA
"Genista tinctoria","dyer's greenweed","2026-06-25",NA,NA,44.2849083333,-68.34697,"https://www.inaturalist.org/observations/375139090","Bass Harbor Marsh","buffer","Plantae","Plants","Seal Cove Rd, Bernard, ME, US",4,"sheridanrtodd",7115946,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/685758283/medium.jpg","CC-BY-NC",NA,NA
"Galeopsis bifida","bifid hemp-nettle","2026-06-28",NA,NA,44.2366309556,-68.3575954897,"https://www.inaturalist.org/observations/376393574","Bass Harbor Marsh","buffer","Plantae","Plants","Hancock County, US-ME, US",6,"elliot7022",10495607,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/688186113/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","2026-06-28",NA,NA,44.2359953095,-68.3598930762,"https://www.inaturalist.org/observations/376393497","Bass Harbor Marsh","buffer","Plantae","Plants","Lopaus Point Rd, Bernard, ME, US",3,"elliot7022",10495607,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/688185915/medium.jpg","CC-BY-NC",NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-28","Wonderland Trail, Southwest Harbor, ME, US",NA,44.2311616667,-68.313605,"https://www.inaturalist.org/observations/376352293","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
